date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-09-07,21:45:20.381193,21:45:21.609678,000822F347,TA,go,1,7-07.npz,hit,['21:45:20.679371']
2025-09-07,21:45:26.824410,21:45:28.912239,000822F347,TA,go,1,7-07.npz,hit,['21:45:28.077520']
2025-09-07,21:49:08.149425,21:49:09.419439,00082F18E9,TA,go,1,7-07.npz,hit,['21:49:08.533859']
2025-09-07,21:49:17.531970,21:49:19.360254,00082F18E9,TA,go,1,7-07.npz,hit,['21:49:18.472528']
2025-09-07,21:49:35.905750,21:49:37.368197,00082F18E9,TA,go,1,7-07.npz,hit,['21:49:36.520509']
2025-09-07,21:49:41.911088,21:49:45.788675,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,21:51:16.734645,21:51:19.037989,00082F18E9,TA,go,1,7-07.npz,hit,['21:51:18.157598']
2025-09-07,21:52:09.005381,21:52:10.232651,00082F18E9,TA,go,1,7-07.npz,hit,['21:52:09.281254']
2025-09-07,21:52:14.101652,21:52:15.352338,00082F18E9,TA,go,1,7-07.npz,hit,['21:52:14.307496']
2025-09-07,21:52:32.657528,21:52:33.878770,00082F18E9,TA,go,1,7-07.npz,hit,['21:52:32.865839']
2025-09-07,21:52:38.694992,21:52:39.930807,00082F18E9,TA,go,1,7-07.npz,hit,['21:52:39.064142']
2025-09-07,21:52:41.132136,21:52:42.367593,00082F18E9,TA,go,1,7-07.npz,hit,['21:52:41.168077']
2025-09-07,21:52:55.014825,21:52:56.258519,00082F18E9,TA,go,1,7-07.npz,hit,['21:52:55.328733']
2025-09-07,21:52:57.732727,21:52:58.971431,00082F18E9,TA,go,1,7-07.npz,hit,['21:52:57.849586']
2025-09-07,21:58:44.463241,21:58:45.930021,00082F18E9,TA,go,1,7-07.npz,hit,['21:58:45.089388']
2025-09-07,21:58:58.764941,21:59:00.007166,00082F18E9,TA,go,1,7-07.npz,hit,['21:58:59.062923']
2025-09-07,21:59:02.281734,21:59:03.519207,00082F18E9,TA,go,1,7-07.npz,hit,['21:59:02.422660']
2025-09-07,22:00:24.126258,22:00:25.525367,00082F18E9,TA,go,1,7-07.npz,hit,['22:00:24.637253']
2025-09-07,22:00:27.147878,22:00:28.405047,00082F18E9,TA,go,1,7-07.npz,hit,['22:00:27.530380']
2025-09-07,22:00:55.425047,22:00:56.680926,00082F18E9,TA,go,1,7-07.npz,hit,['22:00:55.723900']
2025-09-07,22:01:04.038633,22:01:05.294354,00082F18E9,TA,go,1,7-07.npz,hit,['22:01:04.182710']
2025-09-07,22:01:13.072882,22:01:14.321939,00082F18E9,TA,go,1,7-07.npz,hit,['22:01:13.281634']
2025-09-07,22:02:36.411634,22:02:40.219458,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:02:45.185691,22:02:49.000451,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:02:54.177982,22:02:58.001121,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:03:00.832476,22:03:04.610512,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:03:06.608495,22:03:10.421521,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:03:12.783055,22:03:16.587236,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:03:52.221260,22:03:53.451632,00082F18E9,TA,go,1,7-07.npz,hit,['22:03:52.434558']
2025-09-07,22:03:56.123010,22:03:57.431967,00082F18E9,TA,go,1,7-07.npz,hit,['22:03:56.591470']
2025-09-07,22:04:11.831472,22:04:13.116245,00082F18E9,TA,go,1,7-07.npz,hit,['22:04:12.288372']
2025-09-07,22:04:20.157176,22:04:21.710495,00082F18E9,TA,go,1,7-07.npz,hit,['22:04:20.841664']
2025-09-07,22:04:30.953194,22:04:32.201884,00082F18E9,TA,go,1,7-07.npz,hit,['22:04:31.332365']
2025-09-07,22:04:33.399336,22:04:34.649031,00082F18E9,TA,go,1,7-07.npz,hit,['22:04:33.522165']
2025-09-07,22:07:07.139201,22:07:10.968615,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:10:36.114908,22:10:38.387431,00082F18E9,TA,go,1,7-07.npz,hit,['22:10:37.529650']
2025-09-07,22:10:49.140832,22:10:50.618353,00082F18E9,TA,go,1,7-07.npz,hit,['22:10:49.773498']
2025-09-07,22:10:51.817956,22:10:53.039831,00082F18E9,TA,go,1,7-07.npz,hit,['22:10:51.932593']
2025-09-07,22:10:57.759320,22:10:59.168079,00082F18E9,TA,go,1,7-07.npz,hit,['22:10:58.289665']
2025-09-07,22:11:03.286799,22:11:04.543470,00082F18E9,TA,go,1,7-07.npz,hit,['22:11:03.563846']
2025-09-07,22:14:09.883040,22:14:13.769976,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:14:19.267234,22:14:23.074740,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:18:12.178068,22:18:15.986381,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:21:26.394144,22:21:30.212841,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:23:04.305125,22:23:08.131040,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:27:21.811658,22:27:25.630132,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:28:46.840003,22:28:50.643590,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:28:51.964827,22:28:53.935137,000822D804,TA,go,1,7-07.npz,hit,['22:28:53.127593']
2025-09-07,22:30:37.195047,22:30:41.023692,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:30:49.807077,22:30:53.596530,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:32:06.684396,22:32:09.867629,000822D804,TA,go,1,7-07.npz,hit,['22:32:09.000921']
2025-09-07,22:32:11.876407,22:32:15.677600,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:32:26.741683,22:32:28.408732,000822D804,TA,go,1,7-07.npz,hit,['22:32:27.530637']
2025-09-07,22:32:32.602220,22:32:33.883531,000822D804,TA,go,1,7-07.npz,hit,['22:32:33.040492']
2025-09-07,22:32:42.237765,22:32:43.543421,000822D804,TA,go,1,7-07.npz,hit,['22:32:42.697165']
2025-09-07,22:32:50.829025,22:32:52.255525,000822D804,TA,go,1,7-07.npz,hit,['22:32:51.370817']
2025-09-07,22:32:53.684190,22:32:55.079027,000822D804,TA,go,1,7-07.npz,hit,['22:32:54.206096']
2025-09-07,22:33:37.033895,22:33:40.863149,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:38:44.036351,22:38:47.852216,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:38:50.455058,22:38:52.247949,000822D804,TA,go,1,7-07.npz,hit,['22:38:51.372119']
2025-09-07,22:38:55.760948,22:38:57.331201,000822D804,TA,go,1,7-07.npz,hit,['22:38:56.461154']
2025-09-07,22:40:01.089709,22:40:02.503855,00082F18E9,TA,go,1,7-07.npz,hit,['22:40:01.629552']
2025-09-07,22:40:03.702825,22:40:04.934926,00082F18E9,TA,go,1,7-07.npz,hit,['22:40:03.738868']
2025-09-07,22:40:14.293989,22:40:15.597379,000822D804,TA,go,1,7-07.npz,hit,['22:40:14.763563']
2025-09-07,22:40:17.530906,22:40:18.986381,000822D804,TA,go,1,7-07.npz,hit,['22:40:18.147626']
2025-09-07,22:40:26.191604,22:40:27.428867,000822D804,TA,go,1,7-07.npz,hit,['22:40:26.566264']
2025-09-07,22:40:28.678615,22:40:29.919413,000822D804,TA,go,1,7-07.npz,hit,['22:40:28.727156']
2025-09-07,22:41:46.765885,22:41:48.479065,000822D804,TA,go,1,7-07.npz,hit,['22:41:47.631546']
2025-09-07,22:41:49.679032,22:41:50.920889,000822D804,TA,go,1,7-07.npz,hit,['22:41:49.879968']
2025-09-07,22:42:02.827314,22:42:04.369150,000822D804,TA,go,1,7-07.npz,hit,['22:42:03.516711']
2025-09-07,22:42:09.051517,22:42:10.271828,000822D804,TA,go,1,7-07.npz,hit,['22:42:09.331612']
2025-09-07,22:42:11.514989,22:42:12.747995,000822D804,TA,go,1,7-07.npz,hit,['22:42:11.710893']
2025-09-07,22:42:27.399401,22:42:28.636805,000822D804,TA,go,1,7-07.npz,hit,['22:42:27.771406']
2025-09-07,22:42:30.200336,22:42:33.998209,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:50:36.208147,22:50:40.019488,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:52:22.860026,22:52:26.690854,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:53:23.321729,22:53:27.127321,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:53:34.125633,22:53:35.587811,000822D804,TA,go,1,7-07.npz,hit,['22:53:34.753177']
2025-09-07,22:53:36.834257,22:53:38.084566,000822D804,TA,go,1,7-07.npz,hit,['22:53:36.957501']
2025-09-07,22:55:18.330912,22:55:22.146806,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:56:13.490678,22:56:17.314538,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,22:57:28.864196,22:57:32.698632,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:01:00.592952,23:01:04.395852,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:01:55.557961,23:01:57.014105,000822F347,TA,go,1,7-07.npz,hit,['23:01:56.151687']
2025-09-07,23:03:34.061132,23:03:35.310530,000822F347,TA,go,1,7-07.npz,hit,['23:03:34.348723']
2025-09-07,23:03:37.868671,23:03:39.114274,000822F347,TA,go,1,7-07.npz,hit,['23:03:38.169785']
2025-09-07,23:03:43.336241,23:03:45.966583,000822F347,TA,go,1,7-07.npz,hit,['23:03:45.139050']
2025-09-07,23:07:03.791052,23:07:05.059441,000822F347,TA,go,1,7-07.npz,hit,['23:07:04.237607']
2025-09-07,23:07:06.304889,23:07:07.522210,000822F347,TA,go,1,7-07.npz,hit,['23:07:06.419060']
2025-09-07,23:07:42.922178,23:07:45.928716,000822F347,TA,go,1,7-07.npz,hit,['23:07:45.064233']
2025-09-07,23:07:57.455946,23:07:59.409989,000822F347,TA,go,1,7-07.npz,hit,['23:07:58.554674']
2025-09-07,23:08:51.697798,23:08:55.519227,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:09:26.472291,23:09:28.129053,000822D804,TA,go,1,7-07.npz,hit,['23:09:27.258076']
2025-09-07,23:09:30.462905,23:09:34.286829,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:10:40.629229,23:10:42.191564,000822F347,TA,go,1,7-07.npz,hit,['23:10:41.337657']
2025-09-07,23:11:51.509619,23:11:53.337286,000822F347,TA,go,1,7-07.npz,hit,['23:11:52.457644']
2025-09-07,23:11:54.913012,23:11:56.148330,000822F347,TA,go,1,7-07.npz,hit,['23:11:55.117753']
2025-09-07,23:11:59.177915,23:12:00.864870,000822F347,TA,go,1,7-07.npz,hit,['23:12:00.024992']
2025-09-07,23:13:48.219257,23:13:52.061467,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:13:56.635342,23:13:57.951892,000822D804,TA,go,1,7-07.npz,hit,['23:13:57.103692']
2025-09-07,23:14:01.093239,23:14:02.370523,000822D804,TA,go,1,7-07.npz,hit,['23:14:01.537019']
2025-09-07,23:14:29.150197,23:14:30.848131,000822D804,TA,go,1,7-07.npz,hit,['23:14:30.001404']
2025-09-07,23:14:44.844625,23:14:46.473397,000822D804,TA,go,1,7-07.npz,hit,['23:14:45.599023']
2025-09-07,23:14:50.330745,23:14:51.582361,000822D804,TA,go,1,7-07.npz,hit,['23:14:50.643479']
2025-09-07,23:14:52.822735,23:14:54.087060,000822D804,TA,go,1,7-07.npz,hit,['23:14:52.865609']
2025-09-07,23:15:05.890847,23:15:07.171055,000822D804,TA,go,1,7-07.npz,hit,['23:15:06.252346']
2025-09-07,23:15:22.184217,23:15:23.426727,000822D804,TA,go,1,7-07.npz,hit,['23:15:22.566671']
2025-09-07,23:15:34.764507,23:15:37.507285,000822D804,TA,go,1,7-07.npz,hit,['23:15:36.654696']
2025-09-07,23:15:49.202287,23:15:51.685386,000822D804,TA,go,1,7-07.npz,hit,['23:15:50.794880']
2025-09-07,23:15:53.177499,23:15:56.985467,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:16:00.660447,23:16:02.222270,000822D804,TA,go,1,7-07.npz,hit,['23:16:01.347491']
2025-09-07,23:16:07.280057,23:16:08.560144,000822D804,TA,go,1,7-07.npz,hit,['23:16:07.722165']
2025-09-07,23:16:09.759865,23:16:10.990639,000822D804,TA,go,1,7-07.npz,hit,['23:16:09.809426']
2025-09-07,23:17:03.344938,23:17:05.588609,000822D804,TA,go,1,7-07.npz,hit,['23:17:04.755552']
2025-09-07,23:19:18.146265,23:19:21.952957,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:19:26.215219,23:19:29.521815,000822F347,TA,go,1,7-07.npz,hit,['23:19:28.676223']
2025-09-07,23:19:53.351783,23:19:55.586929,000822F347,TA,go,1,7-07.npz,hit,['23:19:54.771382']
2025-09-07,23:19:56.829217,23:19:58.074972,000822F347,TA,go,1,7-07.npz,hit,['23:19:56.867415']
2025-09-07,23:20:04.189564,23:20:07.969064,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:20:13.462307,23:20:14.983560,000822F347,TA,go,1,7-07.npz,hit,['23:20:14.080711']
2025-09-07,23:22:09.627556,23:22:10.869891,000822F347,TA,go,1,7-07.npz,hit,['23:22:09.926264']
2025-09-07,23:22:27.286329,23:22:28.800518,000822F347,TA,go,1,7-07.npz,hit,['23:22:27.907957']
2025-09-07,23:22:49.493863,23:22:51.560525,000822F347,TA,go,1,7-07.npz,hit,['23:22:50.735716']
2025-09-07,23:22:56.516702,23:22:58.098941,000822F347,TA,go,1,7-07.npz,hit,['23:22:57.216180']
2025-09-07,23:33:52.171512,23:33:53.408207,000822F347,TA,go,1,7-07.npz,hit,['23:33:52.544608']
2025-09-07,23:33:58.547001,23:33:59.763818,000822F347,TA,go,1,7-07.npz,hit,['23:33:58.739341']
2025-09-07,23:34:01.195318,23:34:04.747726,000822F347,TA,go,1,7-07.npz,hit,['23:34:03.893360']
2025-09-07,23:36:15.204972,23:36:19.006772,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:36:22.882986,23:36:24.121970,000822F347,TA,go,1,7-07.npz,hit,['23:36:23.102266']
2025-09-07,23:39:36.820918,23:39:40.609554,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:39:42.799655,23:39:46.578239,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:39:47.817362,23:39:50.907840,000822F347,TA,go,1,7-07.npz,hit,['23:39:50.021175']
2025-09-07,23:45:01.224996,23:45:05.055396,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:45:13.095733,23:45:16.897677,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:45:55.273280,23:45:59.076216,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:46:07.572518,23:46:11.364614,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:46:14.816924,23:46:18.629405,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:47:10.876813,23:47:14.700893,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:48:33.179940,23:48:34.672503,000822F347,TA,go,1,7-07.npz,hit,['23:48:33.811496']
2025-09-07,23:48:35.873551,23:48:37.111948,000822F347,TA,go,1,7-07.npz,hit,['23:48:35.917367']
2025-09-07,23:49:10.523763,23:49:14.350128,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:49:20.289790,23:49:24.093192,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:49:27.698291,23:49:31.513332,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:52:05.341953,23:52:06.548356,000822F347,TA,go,1,7-07.npz,hit,['23:52:05.541699']
2025-09-07,23:52:15.217608,23:52:16.497381,000822F347,TA,go,1,7-07.npz,hit,['23:52:15.669093']
2025-09-07,23:52:19.500505,23:52:20.746577,000822F347,TA,go,1,7-07.npz,hit,['23:52:19.852910']
2025-09-07,23:55:27.092050,23:55:30.915323,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,23:57:26.115839,23:57:27.364262,000822F347,TA,go,1,7-07.npz,hit,['23:57:26.502335']
2025-09-07,23:57:29.296203,23:57:30.562041,000822F347,TA,go,1,7-07.npz,hit,['23:57:29.444938']
2025-09-08,00:00:53.118846,00:00:56.939527,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:01:35.382172,00:01:39.184255,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:02:15.465355,00:02:19.279978,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:02:20.569431,00:02:21.830094,000822F347,TA,go,1,7-07.npz,hit,['00:02:20.623276']
2025-09-08,00:03:41.718558,00:03:45.530174,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:03:48.661620,00:03:52.439831,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:03:55.350571,00:03:56.977453,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:03:56.110299']
2025-09-08,00:04:01.414729,00:04:02.668544,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:04:01.797391']
2025-09-08,00:04:03.962532,00:04:05.235419,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:04:04.402906']
2025-09-08,00:04:08.106663,00:04:09.505403,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:04:08.646875']
2025-09-08,00:04:21.107250,00:04:24.297192,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:04:23.415510']
2025-09-08,00:04:28.919850,00:04:30.144083,000822F347,TA,go,1,7-07.npz,hit,['00:04:28.951554']
2025-09-08,00:06:42.798008,00:06:44.493190,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:06:43.650327']
2025-09-08,00:06:49.049193,00:06:50.500200,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:06:49.663920']
2025-09-08,00:06:59.696901,00:07:01.160440,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:07:00.322248']
2025-09-08,00:07:07.206746,00:07:08.477787,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:07:07.595442']
2025-09-08,00:07:09.751000,00:07:11.000281,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:07:09.865594']
2025-09-08,00:07:24.670980,00:07:27.713688,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:07:26.869928']
2025-09-08,00:07:31.878735,00:07:35.266363,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:07:34.404051']
2025-09-08,00:07:40.109731,00:07:41.342191,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:07:40.405354']
2025-09-08,00:07:46.296697,00:07:47.533777,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:07:46.672167']
2025-09-08,00:08:02.211536,00:08:03.465102,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:08:02.425611']
2025-09-08,00:08:05.974012,00:08:07.219678,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:08:06.345642']
2025-09-08,00:08:09.849425,00:08:11.657877,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:08:10.790596']
2025-09-08,00:08:13.649155,00:08:15.090126,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:08:14.198980']
2025-09-08,00:09:03.816556,00:09:05.234938,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:09:04.347041']
2025-09-08,00:09:08.200173,00:09:09.646473,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:09:08.765424']
2025-09-08,00:09:10.908327,00:09:12.140824,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:09:10.952282']
2025-09-08,00:09:15.065084,00:09:18.877733,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:09:20.167170,00:09:21.415496,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:09:20.370060']
2025-09-08,00:18:29.308184,00:18:33.099001,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:18:38.042154,00:18:41.852166,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:28:10.728361,00:28:14.517657,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:31:07.516518,00:31:11.331041,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:31:20.612687,00:31:24.401185,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:34:18.437200,00:34:20.136438,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:34:19.292016']
2025-09-08,00:34:37.317217,00:34:38.544593,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:34:37.529391']
2025-09-08,00:34:42.401310,00:34:43.649567,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:34:42.617907']
2025-09-08,00:34:49.110296,00:34:50.312183,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:34:49.304412']
2025-09-08,00:34:55.914041,00:34:57.137404,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:34:56.269554']
2025-09-08,00:35:01.795309,00:35:03.027763,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:35:01.911230']
2025-09-08,00:35:07.185865,00:35:11.007473,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:35:52.357379,00:35:56.158739,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:35:58.033207,00:36:00.407725,00082F18E9,TA,go,1,7-07.npz,hit,['00:35:59.547547']
2025-09-08,00:36:09.377969,00:36:10.648191,00082F18E9,TA,go,1,7-07.npz,hit,['00:36:09.684342']
2025-09-08,00:36:31.429415,00:36:35.256240,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:36:49.281708,00:36:50.716085,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:36:49.817865']
2025-09-08,00:36:56.507967,00:36:57.783290,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:36:56.654442']
2025-09-08,00:36:59.025690,00:37:00.242029,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:36:59.299379']
2025-09-08,00:37:08.194210,00:37:09.424963,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:37:08.409578']
2025-09-08,00:37:15.373801,00:37:16.612046,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:37:15.724628']
2025-09-08,00:37:22.056294,00:37:23.297124,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:37:22.364885']
2025-09-08,00:39:09.654593,00:39:12.892534,000822F347,TA,go,1,7-07.npz,hit,['00:39:12.023489']
2025-09-08,00:39:18.347085,00:39:19.587080,000822F347,TA,go,1,7-07.npz,hit,['00:39:18.571280']
2025-09-08,00:39:20.898368,00:39:22.129691,000822F347,TA,go,1,7-07.npz,hit,['00:39:20.949214']
2025-09-08,00:39:26.294526,00:39:27.582030,000822F347,TA,go,1,7-07.npz,hit,['00:39:26.734415']
2025-09-08,00:39:40.690965,00:39:44.499250,000822D804,TA,go,1,7-07.npz,hit,['00:39:43.693941']
2025-09-08,00:39:46.181535,00:39:47.452469,000822D804,TA,go,1,7-07.npz,hit,['00:39:46.486513']
2025-09-08,00:39:49.750946,00:39:50.993283,000822D804,TA,go,1,7-07.npz,hit,['00:39:50.053726']
2025-09-08,00:40:10.965436,00:40:12.266550,000822D804,TA,go,1,7-07.npz,hit,['00:40:11.408106']
2025-09-08,00:40:39.870982,00:40:41.125058,000822D804,TA,go,1,7-07.npz,hit,['00:40:40.255588']
2025-09-08,00:41:06.526966,00:41:08.089091,000822D804,TA,go,1,7-07.npz,hit,['00:41:07.235257']
2025-09-08,00:41:14.391996,00:41:18.204529,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:41:31.514414,00:41:35.346030,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:41:45.288672,00:41:49.099098,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:41:53.804388,00:41:55.232446,00082F18E9,TA,go,1,7-07.npz,hit,['00:41:54.353847']
2025-09-08,00:42:04.539389,00:42:05.910757,00082F18E9,TA,go,1,7-07.npz,hit,['00:42:05.007786']
2025-09-08,00:42:14.433741,00:42:16.144711,00082F18E9,TA,go,1,7-07.npz,hit,['00:42:15.294465']
2025-09-08,00:42:31.318990,00:42:32.572641,00082F18E9,TA,go,1,7-07.npz,hit,['00:42:31.629461']
2025-09-08,00:43:02.311997,00:43:03.761285,00082F18E9,TA,go,1,7-07.npz,hit,['00:43:02.906845']
2025-09-08,00:43:06.262975,00:43:07.517383,00082F18E9,TA,go,1,7-07.npz,hit,['00:43:06.469760']
2025-09-08,00:43:09.230509,00:43:10.441698,00082F18E9,TA,go,1,7-07.npz,hit,['00:43:09.275365']
2025-09-08,00:43:17.600893,00:43:18.814393,00082F18E9,TA,go,1,7-07.npz,hit,['00:43:17.889306']
2025-09-08,00:43:31.680184,00:43:32.916943,00082F18E9,TA,go,1,7-07.npz,hit,['00:43:32.046006']
2025-09-08,00:43:34.515695,00:43:35.723972,00082F18E9,TA,go,1,7-07.npz,hit,['00:43:34.548500']
2025-09-08,00:43:46.914797,00:43:48.319381,00082F18E9,TA,go,1,7-07.npz,hit,['00:43:47.451575']
2025-09-08,00:43:49.805181,00:43:51.019566,000822F347,TA,go,1,7-07.npz,hit,['00:43:49.839513']
2025-09-08,00:45:43.376664,00:45:47.182480,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:47:55.710888,00:47:59.499915,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:48:48.935202,00:48:50.795470,000822F347,TA,go,1,7-07.npz,hit,['00:48:49.963097']
2025-09-08,00:48:52.090622,00:48:55.879751,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:48:57.583604,00:49:01.384817,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,00:50:13.945582,00:50:15.654608,000822D804,TA,go,1,7-07.npz,hit,['00:50:14.801886']
2025-09-08,00:50:27.001181,00:50:28.246949,000822D804,TA,go,1,7-07.npz,hit,['00:50:27.392620']
2025-09-08,00:50:40.095794,00:50:41.337307,000822D804,TA,go,1,7-07.npz,hit,['00:50:40.397300']
2025-09-08,00:50:43.459716,00:50:44.678920,000822D804,TA,go,1,7-07.npz,hit,['00:50:43.740430']
2025-09-08,00:51:12.272084,00:51:14.897541,000822D804,TA,go,1,7-07.npz,hit,['00:51:14.011310']
2025-09-08,00:51:16.556603,00:51:17.814024,000822D804,TA,go,1,7-07.npz,hit,['00:51:16.675204']
2025-09-08,00:51:19.394684,00:51:21.222761,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:51:20.389428']
2025-09-08,00:51:29.251261,00:51:30.517709,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:51:29.473694']
2025-09-08,00:51:32.373815,00:51:33.933181,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:51:33.079981']
2025-09-08,00:51:37.266108,00:51:39.073330,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:51:38.207163']
2025-09-08,00:51:40.371093,00:51:41.602145,0007DEFBE1,TA,go,1,7-07.npz,hit,['00:51:40.730141']
2025-09-08,00:52:21.321597,00:52:22.568146,000822F347,TA,go,1,7-07.npz,hit,['00:52:21.630084']
