date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-08-06,04:43:18.250479,04:43:19.767644,00082ED4D6,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['04:43:18.266930', '04:43:18.431180', '04:43:18.593873', '04:43:18.756628', '04:43:18.919376']"
2025-08-06,04:43:21.004551,04:43:30.373714,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['04:43:21.019320', '04:43:21.182465', '04:43:21.349375', '04:43:23.596659', '04:43:23.765444']"
2025-08-06,04:43:34.008370,04:43:37.617495,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['04:43:34.032998', '04:43:34.360959', '04:43:34.685012', '04:43:34.848048']"
2025-08-06,04:43:52.077068,04:43:55.737471,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['04:43:52.097759', '04:43:52.260298']"
2025-08-06,04:44:00.901126,04:44:02.947731,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:44:01.648942', '04:44:01.815041', '04:44:01.979282', '04:44:02.141915', '04:44:02.304642']"
2025-08-06,04:44:05.511320,04:44:07.598940,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:44:06.165344', '04:44:06.329300', '04:44:06.493271', '04:44:06.737304', '04:44:06.979870']"
2025-08-06,04:44:09.401139,04:44:12.977738,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['04:44:11.658808', '04:44:11.823304', '04:44:11.985933', '04:44:12.148441']"
2025-08-06,04:44:14.535761,04:44:16.658118,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:44:15.112589', '04:44:15.277772', '04:44:15.520551', '04:44:15.763776', '04:44:16.006383']"
2025-08-06,04:44:18.842529,04:44:22.428074,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['04:44:20.618490', '04:44:20.783177', '04:44:20.945756', '04:44:21.108448']"
2025-08-06,04:44:24.072827,04:44:26.109961,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:44:24.731279', '04:44:24.894869', '04:44:25.138009', '04:44:25.300739', '04:44:25.463310']"
2025-08-06,04:44:28.304912,04:44:30.269165,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:44:28.878182', '04:44:29.045815', '04:44:29.208785', '04:44:29.373852', '04:44:29.616530']"
2025-08-06,04:44:32.592471,04:44:34.780655,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:44:33.407583', '04:44:33.652121', '04:44:33.814767', '04:44:33.977489', '04:44:34.140582']"
2025-08-06,04:44:37.061794,04:44:40.642509,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['04:44:37.075732', '04:44:37.244051']"
2025-08-06,04:44:41.939185,04:44:45.516305,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['04:44:42.674243']
2025-08-06,04:44:46.907081,04:44:50.478326,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,04:45:22.797751,04:45:24.371802,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:45:22.815616', '04:45:22.979613', '04:45:23.304710', '04:45:23.468603', '04:45:23.715928']"
2025-08-06,04:45:25.955099,04:45:29.560569,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['04:45:25.987800', '04:45:26.312207', '04:45:26.635551', '04:45:26.959223']"
2025-08-06,04:45:30.850503,04:45:34.426908,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,04:45:36.673136,04:45:45.885808,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['04:45:38.530181', '04:45:38.694522', '04:45:38.857180', '04:45:39.099900', '04:45:39.262710']"
2025-08-06,04:45:48.313279,04:45:51.895200,00082ECFD2,L1-catch,go,4,7KHZ.npz,miss,"['04:45:50.571899', '04:45:50.736219', '04:45:50.980394']"
2025-08-06,04:45:55.676804,04:45:58.096628,00082ECFD2,L1-catch,catch,6,10-5KHZ.npz,catch - response,"['04:45:56.572691', '04:45:56.736487', '04:45:56.899171', '04:45:57.222271', '04:45:57.464921']"
2025-08-06,04:45:59.753050,04:46:03.326068,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,04:48:33.363256,04:48:37.017041,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['04:48:33.376386', '04:48:33.541048']"
2025-08-06,04:48:39.395941,04:48:43.056187,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['04:48:39.410070', '04:48:39.575091', '04:48:39.818042']"
2025-08-06,04:48:46.518229,04:48:53.997950,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['04:48:46.532620', '04:48:46.695578', '04:48:46.858117', '04:48:47.022960', '04:48:47.185741']"
2025-08-06,04:48:55.419999,04:48:58.990357,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,04:53:07.262580,04:53:10.917248,00082ECFD2,L1-catch,catch,7,12-25KHZ.npz,catch - no response,"['04:53:07.274799', '04:53:07.442294']"
2025-08-06,04:53:38.777011,04:53:40.563247,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:53:39.030053', '04:53:39.352913', '04:53:39.596053', '04:53:39.759692', '04:53:39.922394']"
2025-08-06,04:53:44.227768,04:53:47.803564,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,['04:53:44.402911']
2025-08-06,04:53:48.996872,04:53:52.572210,00082ECFD2,L1-catch,catch,6,10-5KHZ.npz,catch - no response,"['04:53:49.411708', '04:53:49.574172']"
2025-08-06,04:53:55.047417,04:53:57.489661,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:53:56.187582', '04:53:56.350130', '04:53:56.512611', '04:53:56.676447', '04:53:56.840333']"
2025-08-06,04:54:02.881137,04:54:04.419168,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:54:03.054437', '04:54:03.220098', '04:54:03.384071', '04:54:03.547024', '04:54:03.789851']"
2025-08-06,04:54:06.084240,04:54:07.632876,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:54:06.269384', '04:54:06.512470', '04:54:06.675266', '04:54:06.838957', '04:54:07.001836']"
2025-08-06,04:54:09.940864,04:54:13.522550,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['04:54:10.036103', '04:54:10.361105', '04:54:10.683953', '04:54:10.927263']"
2025-08-06,04:54:18.495240,04:54:20.022164,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:54:18.510262', '04:54:18.673089', '04:54:18.995736', '04:54:19.160846', '04:54:19.323695']"
2025-08-06,04:54:22.535702,04:54:24.323277,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:54:22.709771', '04:54:23.032565', '04:54:23.195377', '04:54:23.358202', '04:54:23.681859']"
2025-08-06,04:54:38.898878,04:54:42.491808,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['04:54:38.922017', '04:54:39.090758', '04:54:39.333493']"
2025-08-06,04:55:06.308629,04:55:09.902744,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['04:55:06.325824', '04:55:06.497184', '04:55:07.462877', '04:55:07.625695']"
2025-08-06,04:55:44.472777,04:55:46.000142,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:55:44.485714', '04:55:44.649368', '04:55:44.811836', '04:55:44.974227', '04:55:45.138383']"
2025-08-06,04:55:47.737251,04:55:57.293478,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['04:55:47.750470', '04:55:47.997570', '04:55:48.320499', '04:55:50.491387', '04:55:50.735506']"
2025-08-06,04:55:59.662697,04:56:07.143602,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['04:55:59.677179', '04:55:59.840147', '04:56:00.002882', '04:56:00.165490', '04:56:00.329545']"
2025-08-06,04:56:12.630481,04:56:20.148521,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['04:56:12.657624', '04:56:12.823407', '04:56:13.067531', '04:56:13.310621', '04:56:13.553736']"
2025-08-06,04:56:25.046151,04:56:26.589439,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:56:25.061314', '04:56:25.227875', '04:56:25.473610', '04:56:25.717258', '04:56:25.960230']"
2025-08-06,04:56:28.503369,04:56:32.089716,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['04:56:28.677320', '04:56:28.920622', '04:56:29.163810', '04:56:29.490714']"
2025-08-06,04:56:37.244502,04:56:46.473049,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['04:56:37.418133', '04:56:37.581072', '04:56:37.743796', '04:56:38.789033', '04:56:39.833345']"
2025-08-06,04:56:48.480269,04:56:56.381147,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['04:56:48.492480', '04:56:48.655290', '04:56:48.818450', '04:56:49.622246', '04:56:49.784794']"
2025-08-06,04:56:57.573650,04:57:06.593015,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['04:56:59.350662', '04:56:59.514513', '04:56:59.678372', '04:56:59.841879', '04:57:00.005335']"
2025-08-06,04:57:10.091345,04:57:13.663194,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,04:57:16.022093,04:57:19.012762,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:57:17.637417', '04:57:17.800035', '04:57:17.963575', '04:57:18.206358', '04:57:18.369333']"
2025-08-06,04:57:21.116560,04:57:24.696802,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['04:57:21.132836', '04:57:22.420054', '04:57:22.662809']"
2025-08-06,04:57:26.001220,04:57:27.518688,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:57:26.014298', '04:57:26.181159', '04:57:26.344059', '04:57:26.507426', '04:57:26.671128']"
2025-08-06,04:57:30.252325,04:57:33.834622,00082ED4D6,L1-catch,catch,6,10-5KHZ.npz,catch - no response,"['04:57:30.987592', '04:57:31.151771', '04:57:31.320477']"
2025-08-06,04:57:35.932880,04:57:37.469729,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:57:35.948062', '04:57:36.112263', '04:57:36.275203', '04:57:36.438745', '04:57:36.601545']"
2025-08-06,04:57:40.157427,04:57:43.806735,00082ED4D6,L1-catch,go,4,7KHZ.npz,miss,['04:57:43.135269']
2025-08-06,04:57:47.800075,04:57:49.801841,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:57:48.495688', '04:57:48.658964', '04:57:48.825521', '04:57:48.988570', '04:57:49.151176']"
2025-08-06,04:57:51.718628,04:57:54.558080,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:57:53.093872', '04:57:53.256391', '04:57:53.499118', '04:57:53.742577', '04:57:53.905115']"
2025-08-06,04:57:56.339417,04:58:05.451042,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['04:57:56.514136', '04:57:58.120964', '04:57:58.284978', '04:57:58.608260', '04:57:58.851087']"
2025-08-06,04:58:07.461892,04:58:11.127048,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['04:58:08.611804', '04:58:08.774449']"
2025-08-06,04:58:14.954321,04:58:16.994469,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:58:15.689009', '04:58:15.860634', '04:58:16.024102', '04:58:16.188155', '04:58:16.352075']"
2025-08-06,04:58:20.399176,04:58:23.982266,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['04:58:20.413983', '04:58:20.577060', '04:58:21.060279', '04:58:21.225722']"
2025-08-06,04:58:25.266483,04:58:27.051900,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:58:25.359740', '04:58:25.682880', '04:58:25.926153', '04:58:26.169048', '04:58:26.416393']"
2025-08-06,04:58:28.475677,04:58:30.118347,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:58:28.498247', '04:58:28.741775', '04:58:29.144641', '04:58:29.309584', '04:58:29.472400']"
2025-08-06,04:58:31.404788,04:58:39.254837,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['04:58:31.420145', '04:58:32.073174', '04:58:32.317957', '04:58:32.481152', '04:58:32.643730']"
2025-08-06,04:58:41.054004,04:58:49.469960,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['04:58:42.044251', '04:58:42.207934', '04:58:42.370622', '04:58:42.613442', '04:58:42.856235']"
2025-08-06,04:58:53.009473,04:58:55.351317,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:58:53.824002', '04:58:54.148451', '04:58:54.391250', '04:58:54.557115', '04:58:54.719796']"
2025-08-06,04:58:59.802402,04:59:01.338693,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:58:59.977385', '04:59:00.140081', '04:59:00.302661', '04:59:00.546685', '04:59:00.709350']"
2025-08-06,04:59:03.089186,04:59:04.617907,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:59:03.101494', '04:59:03.264606', '04:59:03.427601', '04:59:03.590562', '04:59:03.754379']"
2025-08-06,04:59:06.005133,04:59:13.465116,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['04:59:06.020638', '04:59:06.187125', '04:59:06.349813', '04:59:06.512532', '04:59:06.756331']"
2025-08-06,04:59:15.931808,04:59:17.719910,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:59:15.948518', '04:59:16.271984', '04:59:16.595696', '04:59:16.841841', '04:59:17.088314']"
2025-08-06,04:59:20.308277,04:59:28.706212,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['04:59:21.444702', '04:59:21.607467', '04:59:21.773159', '04:59:21.936073', '04:59:22.099010']"
2025-08-06,04:59:31.390566,04:59:32.914369,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:59:31.405938', '04:59:31.569892', '04:59:31.732726', '04:59:31.896280', '04:59:32.058923']"
2025-08-06,04:59:35.141633,04:59:37.191810,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['04:59:35.888410', '04:59:36.051152', '04:59:36.214191', '04:59:36.376894', '04:59:36.539661']"
2025-08-06,04:59:39.475678,04:59:46.983227,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['04:59:39.497179', '04:59:39.741748', '04:59:39.905543', '04:59:40.069258', '04:59:40.231873']"
2025-08-06,04:59:48.970956,04:59:50.513407,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:59:49.148967', '04:59:49.311952', '04:59:49.556117', '04:59:49.720126', '04:59:49.884095']"
2025-08-06,04:59:51.915620,04:59:55.486221,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,['04:59:52.088217']
2025-08-06,04:59:58.059459,04:59:59.784425,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['04:59:58.392906', '04:59:58.555521', '04:59:58.801940', '04:59:58.965014', '04:59:59.131210']"
2025-08-06,05:00:02.284086,05:00:10.993363,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:00:02.377373', '05:00:02.620149', '05:00:03.584192', '05:00:04.227698', '05:00:04.391828']"
2025-08-06,05:00:12.656660,05:00:22.042925,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:00:14.833906', '05:00:14.999091', '05:00:15.161851', '05:00:15.324718', '05:00:15.487363']"
2025-08-06,05:00:26.840952,05:00:28.681938,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:00:26.934754', '05:00:27.177617', '05:00:27.500621', '05:00:27.746147', '05:00:28.069102']"
2025-08-06,05:00:32.304963,05:00:33.832170,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:00:32.319222', '05:00:32.562094', '05:00:32.725449', '05:00:32.888152', '05:00:33.131586']"
2025-08-06,05:00:36.291580,05:00:38.082957,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:00:36.385333', '05:00:36.708465', '05:00:37.031534', '05:00:37.276598', '05:00:37.441145']"
2025-08-06,05:00:40.675191,05:00:48.732024,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:00:40.770163', '05:00:41.094438', '05:00:41.418941', '05:00:41.984468', '05:00:42.147061']"
2025-08-06,05:00:53.189379,05:01:00.936623,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:00:53.281886', '05:00:53.605477', '05:00:53.848390', '05:00:54.091288', '05:00:54.339270']"
2025-08-06,05:01:05.293649,05:01:12.803798,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:01:05.388393', '05:01:05.550905', '05:01:05.793654', '05:01:05.958656', '05:01:06.203368']"
2025-08-06,05:01:14.697882,05:01:16.231545,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:01:14.720343', '05:01:14.888665', '05:01:15.051343', '05:01:15.294073', '05:01:15.538430']"
2025-08-06,05:01:18.312744,05:01:21.881547,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,05:01:24.027676,05:01:27.596287,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,05:01:29.010712,05:01:30.541098,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:01:29.106796', '05:01:29.269685', '05:01:29.512373', '05:01:29.675380', '05:01:29.838135']"
2025-08-06,05:01:33.209481,05:01:34.773460,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:01:33.242180', '05:01:33.407728', '05:01:33.650601', '05:01:33.895900', '05:01:34.140128']"
2025-08-06,05:01:36.819683,05:01:39.501857,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:01:38.036102', '05:01:38.279143', '05:01:38.442070', '05:01:38.605126', '05:01:38.848444']"
2025-08-06,05:01:41.687621,05:01:45.268884,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:01:42.341839', '05:01:42.585763', '05:01:42.748706', '05:01:42.911671']"
2025-08-06,05:01:46.464979,05:01:55.161872,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:01:47.919693', '05:01:48.082115', '05:01:48.245396', '05:01:48.408719', '05:01:48.572348']"
2025-08-06,05:03:16.145099,05:03:19.736554,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:03:16.167272', '05:03:16.334631', '05:03:16.578194']"
2025-08-06,05:03:59.991265,05:04:01.528330,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:04:00.003676', '05:04:00.170572', '05:04:00.414059', '05:04:00.576554', '05:04:00.819998']"
2025-08-06,05:04:03.462603,05:04:04.987218,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:04:03.478576', '05:04:03.641817', '05:04:03.805136', '05:04:03.967852', '05:04:04.132360']"
2025-08-06,05:04:06.771313,05:04:10.357273,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:04:08.629119', '05:04:08.793248', '05:04:08.956399']"
2025-08-06,05:04:12.777013,05:04:16.443227,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:04:15.281312', '05:04:15.446389', '05:04:15.609711', '05:04:15.772675']"
2025-08-06,05:04:18.183693,05:04:26.182131,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:04:18.197604', '05:04:18.363547', '05:04:19.248842', '05:04:19.411620', '05:04:19.574375']"
2025-08-06,05:04:28.919035,05:04:30.459416,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:04:29.013576', '05:04:29.177008', '05:04:29.339782', '05:04:29.502497', '05:04:29.746433']"
2025-08-06,05:04:32.913795,05:04:35.902489,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:04:34.289369', '05:04:34.531926', '05:04:34.774893', '05:04:35.019207', '05:04:35.261671']"
2025-08-06,05:04:38.202236,05:04:46.681259,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:04:39.419121', '05:04:39.581749', '05:04:39.744668', '05:04:39.907450', '05:04:40.070407']"
2025-08-06,05:04:50.534977,05:04:54.113360,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:04:50.547109', '05:04:50.870178', '05:04:53.037401']"
2025-08-06,05:04:57.870017,05:04:59.389596,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:04:57.888482', '05:04:58.053889', '05:04:58.216827', '05:04:58.379522', '05:04:58.622522']"
2025-08-06,05:05:01.580580,05:05:10.221437,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:05:01.593483', '05:05:01.757636', '05:05:01.920039', '05:05:03.446183', '05:05:03.615961']"
2025-08-06,05:05:53.587411,05:05:55.222141,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:05:53.599413', '05:05:53.923183', '05:05:54.085716', '05:05:54.408766', '05:05:54.572791']"
2025-08-06,05:05:56.918202,05:06:00.504664,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:05:57.019001', '05:05:57.181562', '05:05:57.344048']"
2025-08-06,05:06:05.458831,05:06:09.052620,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:06:05.480950', '05:06:07.889439', '05:06:08.054244', '05:06:08.297426']"
2025-08-06,05:06:11.523107,05:06:13.462108,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:06:11.548830', '05:06:11.873809', '05:06:12.197102', '05:06:12.520010', '05:06:12.844044']"
2025-08-06,05:06:17.784500,05:06:19.569410,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:06:18.117653', '05:06:18.440855', '05:06:18.606492', '05:06:18.769542', '05:06:18.937178']"
2025-08-06,05:06:21.150890,05:06:22.787041,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:06:21.244039', '05:06:21.486655', '05:06:21.649154', '05:06:21.893734', '05:06:22.137964']"
2025-08-06,05:06:24.664471,05:06:32.827776,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:06:24.679458', '05:06:24.927406', '05:06:25.170169', '05:06:25.493226', '05:06:26.217318']"
2025-08-06,05:06:34.913999,05:06:42.398189,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:06:34.926982', '05:06:35.331745', '05:06:35.494572', '05:06:35.657733', '05:06:35.820538']"
2025-08-06,05:06:47.073618,05:06:48.797740,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:06:47.086903', '05:06:47.330699', '05:06:47.578083', '05:06:47.902147', '05:06:48.145414']"
2025-08-06,05:06:50.283759,05:06:58.107920,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:06:50.298096', '05:06:50.461149', '05:06:50.785050', '05:06:51.109182', '05:06:51.512754']"
2025-08-06,05:07:12.652072,05:07:21.760225,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:07:12.906326', '05:07:13.550253', '05:07:14.597512', '05:07:14.841843', '05:07:15.164783']"
2025-08-06,05:07:23.267005,05:07:24.789422,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:07:23.281999', '05:07:23.446319', '05:07:23.608925', '05:07:23.771456', '05:07:23.937646']"
2025-08-06,05:07:26.548581,05:07:28.169676,00082ECFD2,L1-catch,catch,7,12-25KHZ.npz,catch - response,"['05:07:26.563082', '05:07:26.727568', '05:07:27.050723', '05:07:27.297497', '05:07:27.543057']"
2025-08-06,05:07:29.590596,05:07:33.165163,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:07:29.684527', '05:07:29.927262']"
2025-08-06,05:07:47.099200,05:07:50.680489,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:07:47.271253', '05:07:47.435993', '05:07:49.042292', '05:07:49.206816']"
2025-08-06,05:07:51.900266,05:07:55.468525,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,05:08:00.637150,05:08:02.171326,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:08:00.651761', '05:08:00.814922', '05:08:01.137970', '05:08:01.302058', '05:08:01.546137']"
2025-08-06,05:08:04.267617,05:08:05.904769,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:08:04.442588', '05:08:04.765743', '05:08:04.928616', '05:08:05.091270', '05:08:05.254854']"
2025-08-06,05:08:07.341581,05:08:08.976500,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:08:07.353887', '05:08:07.599312', '05:08:07.762478', '05:08:08.006121', '05:08:08.329975']"
2025-08-06,05:08:10.576047,05:08:19.749766,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:08:10.749691', '05:08:10.992874', '05:08:11.315940', '05:08:11.639213', '05:08:13.164255']"
2025-08-06,05:08:22.669498,05:08:24.197509,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:08:22.684510', '05:08:22.847168', '05:08:23.009621', '05:08:23.174616', '05:08:23.338375']"
2025-08-06,05:08:25.945487,05:08:27.507737,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:08:25.958697', '05:08:26.201561', '05:08:26.524646', '05:08:26.689232', '05:08:26.852229']"
2025-08-06,05:08:29.104057,05:08:30.617757,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:08:29.116680', '05:08:29.279252', '05:08:29.443099', '05:08:29.686052', '05:08:29.930178']"
2025-08-06,05:08:32.209876,05:08:33.924794,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['05:08:32.303299', '05:08:32.626643', '05:08:32.871016', '05:08:33.035632', '05:08:33.279358']"
2025-08-06,05:08:35.791446,05:08:44.566854,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['05:08:35.812343', '05:08:36.136433', '05:08:36.459408', '05:08:37.344654', '05:08:37.992836']"
2025-08-06,05:08:54.202896,05:08:55.739430,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:08:54.298240', '05:08:54.542813', '05:08:54.706415', '05:08:54.870083', '05:08:55.114411']"
2025-08-06,05:08:57.427043,05:08:58.987265,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:08:57.440482', '05:08:57.605520', '05:08:57.768115', '05:08:58.010811', '05:08:58.334441']"
2025-08-06,05:09:01.111698,05:09:04.687654,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:09:03.288864', '05:09:03.453103', '05:09:03.615943', '05:09:03.779451']"
2025-08-06,05:09:06.023501,05:09:09.604580,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:09:07.959990', '05:09:08.124916', '05:09:08.287819', '05:09:08.450418']"
2025-08-06,05:09:12.575896,05:09:14.099845,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['05:09:12.596519', '05:09:12.762338', '05:09:13.085469', '05:09:13.248339', '05:09:13.411881']"
2025-08-06,05:09:16.111371,05:09:19.693057,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-06,05:09:26.026454,05:09:29.694699,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['05:09:26.288238', '05:09:26.451778', '05:09:26.614236', '05:09:26.776887']"
2025-08-06,05:09:32.004046,05:09:40.649965,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['05:09:33.221114', '05:09:33.383401', '05:09:33.625902', '05:09:33.869556', '05:09:34.034344']"
2025-08-06,05:10:29.744140,05:10:33.325715,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['05:10:29.761906', '05:10:30.087467']"
